NU_INSCRICAO;NU_ANO;TP_FAIXA_ETARIA;TP_SEXO;TP_ESTADO_CIVIL;TP_COR_RACA;TP_NACIONALIDADE;TP_ST_CONCLUSAO;TP_ANO_CONCLUIU;TP_ESCOLA;TP_ENSINO;IN_TREINEIRO;CO_MUNICIPIO_ESC;NO_MUNICIPIO_ESC;CO_UF_ESC;SG_UF_ESC;TP_DEPENDENCIA_ADM_ESC;TP_LOCALIZACAO_ESC;TP_SIT_FUNC_ESC;CO_MUNICIPIO_PROVA;NO_MUNICIPIO_PROVA;CO_UF_PROVA;SG_UF_PROVA;TP_PRESENCA_CN;TP_PRESENCA_CH;TP_PRESENCA_LC;TP_PRESENCA_MT;CO_PROVA_CN;CO_PROVA_CH;CO_PROVA_LC;CO_PROVA_MT;NU_NOTA_CN;NU_NOTA_CH;NU_NOTA_LC;NU_NOTA_MT;TX_RESPOSTAS_CN;TX_RESPOSTAS_CH;TX_RESPOSTAS_LC;TX_RESPOSTAS_MT;TP_LINGUA;TX_GABARITO_CN;TX_GABARITO_CH;TX_GABARITO_LC;TX_GABARITO_MT;TP_STATUS_REDACAO;NU_NOTA_COMP1;NU_NOTA_COMP2;NU_NOTA_COMP3;NU_NOTA_COMP4;NU_NOTA_COMP5;NU_NOTA_REDACAO;Q001;Q002;Q003;Q004;Q005;Q006;Q007;Q008;Q009;Q010;Q011;Q012;Q013;Q014;Q015;Q016;Q017;Q018;Q019;Q020;Q021;Q022;Q023;Q024;Q025
210059861743;2023;3;F;1;3;1;2;0;2;1;0;1301902;Itacoatiara;13;AM;2;1;1;1301902;Itacoatiara;13;AM;1;1;1;1;1222;1191;1201;1212;386;519.2;501.4;334.5;ECAEDEDCABBBEBBEBEDADAADCBCDAEBEEAECECABCDBB.;CEDEADDBACBDCADEBADBAECEEABCACDEACADBCABAAEDE;CBEADBEAAEDCEDDBBEDBACAECDECBACEEBEAEAEBBECAB;CBEABBAEABDCABDBCDDBCACCBDAE..ACDEAEDBDCBEADB;0;CAAADCCCCDDDABDCACDBEEEDCEDAEECCDBEABDBABBAEB;CDAEECABAACEAADECBDAABCDCABADCDEABAABCDDEBADB;BBDABAAEBADACEEDCCDBADBDEDCCEBCACEACAACAACACBBEAAE;DCECACCBDECBEEABEABDDAADDABBBCCBCCDDAEBDADEEB;1;100;160;80;140;80;560;D;D;B;F;5;B;A;B;D;A;A;B;A;A;A;A;A;A;B;A;B;D;A;A;B
210058341515;2023;2;M;1;3;1;2;0;2;1;0;1301902;Itacoatiara;13;AM;2;1;1;1301902;Itacoatiara;13;AM;1;1;1;1;1221;1193;1204;1211;398.4;379.3;326;350.7;BADCEDBAEDDBEACBEECBEECCAADEDCCDAEBEBCEDACDBD;ABDCEBDAEEBCBDEADEABDDECCBABDECDABCEABDDCBCEA;DACCBEDBACBADBECBDEEBDCBDEBACAAECABDCDEBACCEB;CDAADABEDBEEBCABBCEADEACAECBEEEBECDDCAABBEBAA;1;DBEABDABDCACDBECDDDBCAAABBACCCADEBECCCEDAEEED;ACEEABAADCDAADEABCDABCDCABCBDADEBAECABADBCDAE;DBABBAEBAAAACDACDEDAACADBADBCCEACCCEAAECBBEBCACEED;BCCDEEABCBEDCEABBEBDABDDADDADECAADDCCBEBEABCC;1;80;120;80;100;20;400;D;E;C;A;4;B;A;B;C;A;A;B;A;A;A;A;A;A;B;A;A;B;A;A;A
210060114780;2023;3;M;1;3;1;2;0;3;1;0;1301902;Itacoatiara;13;AM;4;1;1;1301902;Itacoatiara;13;AM;1;1;1;1;1222;1191;1201;1212;583.2;672.6;551.5;752.6;CBCAECDBCAEBBCCCACBAADBCDDDDEBCDDBEECBEEEEABB;CDAEEAABCACEAADECBDAABCDCDDADCDEABCEBEDBEBBDB;BCAABDADAEDCCDBADADCDCBDBBAAEACEBEAEEECCCEBBB;BEECABBCCECBEEEBEBBDDABDDABAECCCCCADEEBDADBEA;0;CAAADCCCCDDDABDCACDBEEEDCEDAEECCDBEABDBABBAEB;CDAEECABAACEAADECBDAABCDCABADCDEABAABCDDEBADB;BBDABAAEBADACEEDCCDBADBDEDCCEBCACEACAACAACACBBEAAE;DCECACCBDECBEEABEABDDAADDABBBCCBCCDDAEBDADEEB;1;160;140;140;140;180;760;D;E;E;E;5;O;D;E;E;B;C;C;C;B;A;B;A;A;E;B;B;E;A;C;B
210060711606;2023;2;M;1;3;1;2;0;2;1;0;1301902;Itacoatiara;13;AM;2;1;1;1301902;Itacoatiara;13;AM;1;1;1;1;1223;1194;1203;1213;499.9;436.6;531.4;472.6;BBDACCACDBEEBEDDCCABCBDEEBCCAADCADABACCEBDAEE;AEEEBBCBCCBACBACEBADDBDCAABCABBAABCAEBBCADADA;CBADBAABCCBDAECABBABACECAECAEBDDBCBDBAEDDECBC;EBDECCEACCDABADAACAABBABCBDEABBCDBCCAAEBCBCCA;1;CEDAEEDEECCEBADCCCABBABCAACDDDACDBEABDCDBEABD;ABCDCBDACDAEACEECABADBEABADEBAABCDCABADCDAADE;BDBBABAAAEAAECBBEAACAAACEACBCACCCEDEDADBDBEEDDACCC;EBDEEBDADDABCCBCCABBADDBDDAEAEABCBEDECADCECCB;1;120;120;120;100;80;540;F;F;D;B;4;B;A;B;C;A;B;B;A;B;A;A;A;A;B;A;A;C;A;B;B
210060708750;2023;2;F;1;3;1;2;0;2;1;0;1301902;Itacoatiara;13;AM;2;1;1;1301902;Itacoatiara;13;AM;1;1;1;1;1224;1192;1202;1214;558.2;637.3;628.9;702.1;ADCBCEDBEDBEACDECBBEADBDDABABCCCCBEAAEEDCECDA;DAAADEADCDEDBEBCDAEBAEBCAECDBAACECDAACBDAABCD;BCBDACDEAEBCAEBCACBAAAACAEAECBBEDBBCADDDEDDAC;EBDACDBEAEAADEDCDABCEDBABCECCCDCBDEACDAACEADB;0;CDDDABBABDBEABDECCEEEDCEDAEBABDCCAACCCADACDBE;DBAADEADCDCABABCDDEBAEABAECABAACECDAECBDAABCD;BBBDAABAEACCEEEDEACBCACAACAACAAAECBBEDBCCADBDEDDAC;EBDADDAEBEACBEDCECCBEABCADEBCCBCCDEBDDAABBADD;1;160;120;160;160;120;720;F;F;D;D;3;C;A;C;D;A;B;B;A;A;A;A;A;A;C;A;A;C;A;A;B
210059954102;2023;3;M;1;3;1;2;0;2;1;0;1301902;Itacoatiara;13;AM;2;1;1;1301902;Itacoatiara;13;AM;1;1;1;1;1224;1192;1202;1214;537;392.7;413.1;394;AEDDEDCDEABEABCDACAEAECBDABDAEBDEAECDACCDEABC;DBEDCCAEEBBDCBAABCDEDCBABCDEDCAEADDEACACBABED;CCADECCAAEDBDCBBACEAEDCEACBADEACDBEAAECBDEABC;ABCDEBCDECDEDEADCEABDEBCAECDABBCBABCABCCBACBA;0;CDDDABBABDBEABDECCEEEDCEDAEBABDCCAACCCADACDBE;DBAADEADCDCABABCDDEBAEABAECABAACECDAECBDAABCD;BBBDAABAEACCEEEDEACBCACAACAACAAAECBBEDBCCADBDEDDAC;EBDADDAEBEACBEDCECCBEABCADEBCCBCCDEBDDAABBADD;1;120;120;120;120;80;560;E;E;E;C;4;B;A;B;C;A;B;B;B;B;A;A;A;A;B;A;A;C;A;B;B
210060723354;2023;3;M;1;3;1;2;0;2;1;0;1301902;Itacoatiara;13;AM;1;2;1;1301902;Itacoatiara;13;AM;0;0;0;0;;;;;;;;;;;;;0;;;;;;;;;;;;E;E;F;B;4;B;A;C;C;A;B;B;A;B;A;A;A;A;C;A;A;C;A;B;B
210059565974;2023;4;M;1;3;1;2;0;3;1;0;1301902;Itacoatiara;13;AM;4;1;1;1301902;Itacoatiara;13;AM;1;1;1;1;1224;1192;1202;1214;463.1;507.3;521.5;431.7;CDADCBBDECDEEBABCDBEAECDECDABDCCEEDAEAADBCCDC;DDBBDECDCDDABEBADDCABECAAAADDCACDCDCDACDBADAB;CBAEADBEEADDBBDBACBCBACDBAAEBCBEBBCDDCCDEBDAC;BEDCDEDEBBECCDDDDBCCDCCAEACEDCBCDDCBACDDCBDAA;1;CDDDABBABDBEABDECCEEEDCEDAEBABDCCAACCCADACDBE;DBAADEADCDCABABCDDEBAEABAECABAACECDAECBDAABCD;BBBDAABAEACCEEEDEACBCACAACAACAAAECBBEDBCCADBDEDDAC;EBDADDAEBEACBEDCECCBEABCADEBCCBCCDEBDDAABBADD;1;140;200;160;180;160;840;H;F;E;E;4;A;A;C;C;B;B;B;C;B;B;B;A;A;D;B;B;E;A;B;B
210058796140;2023;3;M;1;3;1;2;0;2;1;0;1301902;Itacoatiara;13;AM;4;1;1;1301902;Itacoatiara;13;AM;1;1;1;1;1222;1191;1201;1212;477.8;500.8;547.5;400.8;EEDCAACEEDACEEDEBEDEEAAACDBDACCDDBCCECBAABCCA;CEBACAEDCCCDAADEAEABADCDBDECBDDDBCDBACDDCCADB;BCBABDCCADDCCEBADABCACDEABACCBDBAAACEACBBECAD;BBCABECBDCDCDCBDDEBDEDDBBCBCDBDEBDCEEBDBAEEDE;0;CAAADCCCCDDDABDCACDBEEEDCEDAEECCDBEABDBABBAEB;CDAEECABAACEAADECBDAABCDCABADCDEABAABCDDEBADB;BBDABAAEBADACEEDCCDBADBDEDCCEBCACEACAACAACACBBEAAE;DCECACCBDECBEEABEABDDAADDABBBCCBCCDDAEBDADEEB;1;120;120;120;140;120;620;E;F;F;B;4;E;A;C;C;A;B;B;A;B;A;B;A;A;B;A;B;E;A;B;B
210061497360;2023;3;M;1;1;1;2;0;2;1;0;1301902;Itacoatiara;13;AM;2;1;1;1301902;Itacoatiara;13;AM;0;0;0;0;;;;;;;;;;;;;0;;;;;;;;;;;;C;E;A;A;6;B;A;B;C;A;A;B;A;A;A;A;A;A;B;A;A;B;A;A;B
210058196345;2023;2;F;1;3;1;2;0;2;1;0;1301902;Itacoatiara;13;AM;2;2;1;1301902;Itacoatiara;13;AM;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;E;E;C;B;4;C;A;B;E;B;B;B;B;B;B;A;A;A;B;A;A;E;A;A;A
210058758639;2023;3;F;1;3;1;2;0;2;1;0;1301902;Itacoatiara;13;AM;2;1;1;1301902;Itacoatiara;13;AM;1;1;1;1;1224;1192;1202;1214;491.5;545.2;492.4;507.9;CDBBADBDBABAEABCEDACAACEDCCABBCDCECEBCBCBAEDC;BBACDEADCDBDAABEADCBEECDACADBACCDDDACCADBABCD;ACBBABEEEEDDEADDACBBBACDBAAECEBECBAEBECBCDCBB;DCCACDBEBADADCCAEEBCBBCDACEBCACDDDBDDADCDECDE;0;CDDDABBABDBEABDECCEEEDCEDAEBABDCCAACCCADACDBE;DBAADEADCDCABABCDDEBAEABAECABAACECDAECBDAABCD;BBBDAABAEACCEEEDEACBCACAACAACAAAECBBEDBCCADBDEDDAC;EBDADDAEBEACBEDCECCBEABCADEBCCBCCDEBDDAABBADD;1;120;200;140;160;120;740;C;C;D;D;6;B;A;B;E;A;C;B;B;B;A;B;A;A;C;B;A;E;A;B;B
210061344710;2023;3;F;1;3;1;2;0;2;1;0;1301902;Itacoatiara;13;AM;2;1;1;1301902;Itacoatiara;13;AM;1;1;1;1;1222;1191;1201;1212;550.5;551.6;557.6;597.7;AEBDCACAAEDABECEDCEBCCEBCBDAACCACBEABDCAAEDBC;CABEAADBCCCEAABECACAABCEBCBADCDCADACAEEBDCBDB;BEBABCACEBBCDDAADCDADCBEBBACCADBBAAECBEBCEAAE;DBECAEDBCCBACCEACADBDACBDCBAEDBCACDDBDBBAEDEB;0;CAAADCCCCDDDABDCACDBEEEDCEDAEECCDBEABDBABBAEB;CDAEECABAACEAADECBDAABCDCABADCDEABAABCDDEBADB;BBDABAAEBADACEEDCCDBADBDEDCCEBCACEACAACAACACBBEAAE;DCECACCBDECBEEABEABDDAADDABBBCCBCCDDAEBDADEEB;1;120;180;120;100;140;660;D;E;D;D;3;B;A;C;D;B;B;B;A;A;A;A;A;A;B;A;A;D;A;A;B
210061335115;2023;2;F;1;1;1;2;0;2;1;0;1301902;Itacoatiara;13;AM;2;1;1;1301902;Itacoatiara;13;AM;0;2;2;0;;;;;;;;;;;;;1;;;;;;;;;;;;H;C;F;B;5;B;A;B;C;A;B;B;B;A;A;A;A;A;C;A;A;C;A;A;B
210058265186;2023;3;M;1;3;1;2;0;2;1;0;1301902;Itacoatiara;13;AM;2;1;1;1301902;Itacoatiara;13;AM;0;0;0;0;;;;;;;;;;;;;0;;;;;;;;;;;;E;E;B;B;4;D;A;B;C;A;B;B;A;B;A;A;A;A;B;A;B;D;A;B;B
210058785645;2023;3;F;1;5;1;2;0;2;1;0;1301902;Itacoatiara;13;AM;2;1;1;1301902;Itacoatiara;13;AM;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;B;C;F;F;10;A;A;B;B;A;A;A;A;A;A;A;A;A;A;A;A;A;A;A;A
210059905914;2023;4;M;1;3;1;2;0;2;1;0;1301902;Itacoatiara;13;AM;2;1;1;1301902;Itacoatiara;13;AM;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;E;E;B;B;3;C;A;B;B;A;B;B;A;B;A;A;A;A;B;A;B;B;A;A;B
210059602521;2023;2;M;1;3;1;2;0;2;1;0;1301902;Itacoatiara;13;AM;2;1;1;1301902;Itacoatiara;13;AM;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;E;E;B;B;6;B;A;B;C;A;A;B;A;A;A;A;A;A;A;A;A;B;A;A;B
210058190800;2023;4;M;1;3;1;2;0;2;1;0;1301902;Itacoatiara;13;AM;2;1;1;1301902;Itacoatiara;13;AM;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;E;E;F;B;3;B;A;B;B;A;A;B;A;A;A;A;A;A;A;A;A;B;A;A;A
210058500736;2023;3;M;1;3;1;2;0;2;1;0;1301902;Itacoatiara;13;AM;2;1;1;1301902;Itacoatiara;13;AM;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;E;E;C;B;4;D;A;B;B;A;C;B;B;B;A;A;A;A;C;A;B;D;A;B;B
210060501707;2023;4;M;1;3;1;2;0;2;1;0;1301902;Itacoatiara;13;AM;2;1;1;1301902;Itacoatiara;13;AM;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;H;H;B;F;3;B;A;B;C;A;A;B;A;B;A;A;A;A;B;A;A;B;A;A;A
210058828013;2023;3;M;1;3;1;2;0;2;1;0;1301902;Itacoatiara;13;AM;2;2;1;1302603;Manaus;13;AM;0;0;0;0;;;;;;;;;;;;;0;;;;;;;;;;;;D;D;D;D;5;C;A;C;E;B;B;C;C;B;A;B;A;A;C;B;A;E;A;A;B
210060407464;2023;3;F;1;3;1;2;0;2;1;0;1301902;Itacoatiara;13;AM;2;1;1;1301902;Itacoatiara;13;AM;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;C;E;A;B;2;A;A;B;C;A;B;B;A;B;B;A;A;A;A;A;A;C;A;A;A
210058754494;2023;3;M;1;3;1;2;0;2;1;0;1301902;Itacoatiara;13;AM;2;1;1;1301902;Itacoatiara;13;AM;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;H;E;F;F;4;B;A;B;C;A;B;B;A;B;A;B;A;A;B;A;A;D;A;A;B
210061410105;2023;3;M;1;3;1;2;0;2;1;0;1301902;Itacoatiara;13;AM;2;2;1;1302603;Manaus;13;AM;1;1;1;1;1224;1192;1202;1214;334.6;364.2;412.3;334;ADCACECECBCBAAADBDCEEBDDCBBCBCBAAACCBECDDADAD;BBEDBBAEADEDCADCCDCCBADCBBADBBBACEDBBAEDBBBDA;CEABBADADEBCDBACACCEBCDCABABCBEBADEDCBADEBCBD;CECDDCDADAEDADADBCACBCDDCECDDDADBCDACDABCBAEB;0;CDDDABBABDBEABDECCEEEDCEDAEBABDCCAACCCADACDBE;DBAADEADCDCABABCDDEBAEABAECABAACECDAECBDAABCD;BBBDAABAEACCEEEDEACBCACAACAACAAAECBBEDBCCADBDEDDAC;EBDADDAEBEACBEDCECCBEABCADEBCCBCCDEBDDAABBADD;1;100;80;80;120;0;380;E;E;C;E;5;D;A;C;D;B;A;B;B;B;A;B;A;B;C;A;B;E;A;B;B
210060479344;2023;3;M;1;3;1;2;0;2;1;0;1301902;Itacoatiara;13;AM;2;1;1;1301902;Itacoatiara;13;AM;1;1;1;1;1222;1191;1201;1212;396;330;310.4;431.8;EDDCEEDDABBBDDBADCAEAABDCCDECCCEACDEBDCACBDBD;CBACDEDCBEBDEBECBDDABEDCBACDCADACDABCBEDBCBBC;DBDACDBADBBDBAABC.ADBAECBDBDBCAACBDCACBDBDECA;ECDBDACBEDCBBDBBCDEBDCACEBDBBCEDBDBCAECDBDCED;0;CAAADCCCCDDDABDCACDBEEEDCEDAEECCDBEABDBABBAEB;CDAEECABAACEAADECBDAABCDCABADCDEABAABCDDEBADB;BBDABAAEBADACEEDCCDBADBDEDCCEBCACEACAACAACACBBEAAE;DCECACCBDECBEEABEABDDAADDABBBCCBCCDDAEBDADEEB;1;60;100;80;60;80;380;B;E;C;A;3;B;A;B;B;A;B;B;B;A;A;B;A;A;B;A;A;D;A;A;B
210059998831;2023;3;M;1;3;1;2;0;2;1;0;1301902;Itacoatiara;13;AM;2;2;1;1301902;Itacoatiara;13;AM;1;1;1;1;1222;1191;1201;1212;446.5;499;553.1;552.6;CECEADADBEEABACADCEAABABCBBCEBEDEBDBEABACDEBE;DDBDAABDCCAEADDEBAAEAECEDDBAACBABAADECBDABADB;BADCADBCEEDCCBBABADBDCBEEACCBAACEAACEAACBEEAE;DEDCABDDEACBDBADEDABDEBCADBCEDABCCDEDEDEEDBEE;0;CAAADCCCCDDDABDCACDBEEEDCEDAEECCDBEABDBABBAEB;CDAEECABAACEAADECBDAABCDCABADCDEABAABCDDEBADB;BBDABAAEBADACEEDCCDBADBDEDCCEBCACEACAACAACACBBEAAE;DCECACCBDECBEEABEABDDAADDABBBCCBCCDDAEBDADEEB;1;120;200;120;120;140;700;E;E;A;A;3;C;A;B;D;A;B;B;A;B;A;A;A;A;B;B;A;D;A;B;B
210060443471;2023;3;M;1;3;1;2;0;2;1;0;1301902;Itacoatiara;13;AM;2;1;1;1301902;Itacoatiara;13;AM;1;0;0;1;1221;;;1211;371.6;;;456.7;BEDAECBCCDBEEDDBDBDCEACBCBEBDBAACBCACCAACCCAD;;;AEBABBACCAEDBBABAEDCAECAADCDECDCDAADEDCEAADBB;1;DBEABDABDCACDBECDDDBCAAABBACCCADEBECCCEDAEEED;;;BCCDEEABCBEDCEABBEBDABDDADDADECAADDCCBEBEABCC;;;;;;;;D;G;F;F;3;B;A;B;C;A;B;B;B;B;A;A;A;A;B;A;B;D;A;A;B
210058722657;2023;3;M;1;3;1;2;0;2;1;0;1301902;Itacoatiara;13;AM;2;2;1;1301902;Itacoatiara;13;AM;1;1;1;1;1222;1191;1201;1212;563.9;575.5;560.7;580.9;CEDCAECACEBDCAABDEABBECACCDCEBADDBEEBCDDBCBBA;BAADEABDAACEAAEECBDBABCCCAAADCDEEAABBAEACBCDA;CAEBCDACAEDACBBBDCDCDCBCABECCAEBABAADAABBEBAB;BBDCBBCCCBCCBEDBCDBBCECDBABDBEACCDDDDBCCADCBB;1;CAAADCCCCDDDABDCACDBEEEDCEDAEECCDBEABDBABBAEB;CDAEECABAACEAADECBDAABCDCABADCDEABAABCDDEBADB;BBDABAAEBADACEEDCCDBADBDEDCCEBCACEACAACAACACBBEAAE;DCECACCBDECBEEABEABDDAADDABBBCCBCCDDAEBDADEEB;1;100;120;120;100;100;540;D;D;D;D;5;B;A;C;E;A;B;B;B;B;A;B;A;A;C;A;A;E;A;A;B
210061599893;2023;3;M;1;3;1;2;0;2;1;0;1301902;Itacoatiara;13;AM;2;1;1;1301902;Itacoatiara;13;AM;0;0;0;0;;;;;;;;;;;;;0;;;;;;;;;;;;D;D;B;B;5;B;A;B;C;A;A;B;A;A;A;A;A;A;A;A;A;B;A;A;B
210058386308;2023;4;M;1;3;1;2;0;2;1;0;1301902;Itacoatiara;13;AM;2;1;1;1301902;Itacoatiara;13;AM;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;C;B;B;C;3;C;A;B;B;A;A;B;A;A;A;A;B;A;B;A;A;B;A;A;A
210058556418;2023;3;M;1;3;1;2;0;2;1;0;1301902;Itacoatiara;13;AM;2;1;1;1301902;Itacoatiara;13;AM;0;1;1;0;;1194;1203;;;416.9;522.2;;;ABAABECCCADAABBCDACAACCECABDBCADABBABACBBCAAA;AABCAAABBCBEADDABAAAABBDACCCEDCDBCCBBEBBAAABD;;0;;ABCDCBDACDAEACEECABADBEABADEBAABCDCABADCDAADE;BDBBABAAAEAAECBBEAACAAACEACBCACCCEDEDADBDBEEDDACCC;;1;120;120;120;120;100;580;H;H;A;B;3;B;A;B;C;A;A;B;A;A;A;A;A;A;B;A;A;B;A;A;A
210059615478;2023;3;F;1;4;1;2;0;2;1;0;1301902;Itacoatiara;13;AM;2;2;1;1301902;Itacoatiara;13;AM;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;D;E;A;B;4;B;C;B;E;A;E;B;E;C;A;A;A;A;E;A;B;E;A;A;B
210059349428;2023;3;F;1;3;1;2;0;2;1;0;1301902;Itacoatiara;13;AM;2;1;1;1301902;Itacoatiara;13;AM;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;H;H;F;F;4;B;A;B;B;A;A;B;A;B;A;A;A;A;B;A;A;C;A;B;B
210058848165;2023;3;F;1;3;1;2;0;2;1;0;1301902;Itacoatiara;13;AM;2;1;1;1301902;Itacoatiara;13;AM;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;C;H;F;F;3;C;A;B;D;A;B;C;A;B;B;B;A;A;B;A;A;D;A;A;B
210058689151;2023;2;M;1;1;1;2;0;2;1;0;1301902;Itacoatiara;13;AM;2;1;1;1301902;Itacoatiara;13;AM;1;1;1;1;1223;1194;1203;1213;337.7;485.4;516.5;412.6;BADEBCEAACEDBDAEBADCBCADADABDAADBEAACECADDCEB;ABEAEBDBDEDDEABBADEEDBEBAABDCAECCDEDBADCABACE;ABBAACAEDEBCACEACBCBADCCACDAECADAECDBAECBAECC;EDDBCEABADCEBDAEABCDECADBCBEADADCAECBDBADBEAD;0;CEDAEEDEECCEBADCCCABBABCAACDDDACDBEABDCDBEABD;ABCDCBDACDAEACEECABADBEABADEBAABCDCABADCDAADE;BDBBABAAAEAAECBBEAACAAACEACBCACCCEDEDADBDBEEDDACCC;EBDEEBDADDABCCBCCABBADDBDDAEAEABCBEDECADCECCB;1;100;120;100;120;80;520;H;E;D;F;5;B;A;B;C;A;B;B;B;B;A;A;A;A;B;B;A;B;A;A;B
210060491011;2023;2;F;1;3;1;2;0;2;1;0;1301902;Itacoatiara;13;AM;1;2;1;1301902;Itacoatiara;13;AM;1;1;1;1;1222;1191;1201;1212;466.3;574.3;524.3;557.6;EADAEDBECEBBCACDCECEAEDBABDDACDAEBECDBBAABDBC;ADBEACAEEACDAADECADDABCDCEBADCBEEAEDBCDDCBDDA;CCEBECAAEEDBBDBBACDEACBEBAACDCEBAEAADECCBEAAD;BACADBDBCDCBDADDACAADDBCEABCDCABCCAEDECEADEEE;1;CAAADCCCCDDDABDCACDBEEEDCEDAEECCDBEABDBABBAEB;CDAEECABAACEAADECBDAABCDCABADCDEABAABCDDEBADB;BBDABAAEBADACEEDCCDBADBDEDCCEBCACEACAACAACACBBEAAE;DCECACCBDECBEEABEABDDAADDABBBCCBCCDDAEBDADEEB;1;100;120;100;140;60;520;B;B;A;A;6;B;A;B;D;A;A;B;A;A;A;A;A;A;B;A;A;E;A;B;B
210058848951;2023;3;M;1;3;2;2;0;2;1;0;1301902;Itacoatiara;13;AM;2;1;1;1301902;Itacoatiara;13;AM;1;1;1;1;1224;1192;1202;1214;536.4;344.3;476.2;553.1;CEBCAEBCCDBEEEECEBAADDCBDABDBCABBACDBBDEBDEDD;DABACABE.CABDDBABCADABDAADBBCDEDACCBBABCCBDCC;DDCCADBEEAADEEBADABAABCCADABCBBEBBCDCECAEDDBB;EBBADDDEAEABABEABECECDDAEABBCDAEDABCCDCECEBDC;0;CDDDABBABDBEABDECCEEEDCEDAEBABDCCAACCCADACDBE;DBAADEADCDCABABCDDEBAEABAECABAACECDAECBDAABCD;BBBDAABAEACCEEEDEACBCACAACAACAAAECBBEDBCCADBDEDDAC;EBDADDAEBEACBEDCECCBEABCADEBCCBCCDEBDDAABBADD;1;100;120;120;120;100;560;A;E;A;B;4;B;A;C;D;A;B;A;A;A;A;B;A;A;A;A;A;E;A;A;B
210058117678;2023;2;M;1;3;1;2;0;2;1;0;1301902;Itacoatiara;13;AM;2;1;1;1301902;Itacoatiara;13;AM;1;1;1;1;1221;1193;1204;1211;479.5;561.1;561.3;630.9;DBEBCBECCBDCEBEBABBDBEEBAECDCDBABDACCABCCECA.;ACDEEADADCEAADEDBCAABCDCABAECECEBDCADCADACACE;DBABCCCDDACDEDAEDABBBBCCCCBDCDEAAEEBEEEBACAED;EDBEEEAAACCBCAACDEAEAECDDBDDDBCCDDCCBCEDEADCC;0;DBEABDABDCACDBECDDDBCAAABBACCCADEBECCCEDAEEED;ACEEABAADCDAADEABCDABCDCABCBDADEBAECABADBCDAE;DBABBAEBAAAACDACDEDAACADBADBCCEACCCEAAECBBEBCACEED;BCCDEEABCBEDCEABBEBDABDDADDADECAADDCCBEBEABCC;1;120;120;120;140;100;600;E;E;C;B;6;D;A;B;C;A;B;B;B;B;A;A;A;A;C;A;A;C;A;A;B
210058117694;2023;3;F;1;3;1;2;0;2;1;0;1301902;Itacoatiara;13;AM;2;1;1;1301902;Itacoatiara;13;AM;1;1;1;1;1222;1191;1201;1212;466.3;394.2;512.5;682.2;DADBEECACDCDCDCADDEECADBED.DCDACDBEBCADCBEAED;CDAEABACBDCEECDAABADCCBAEDCEBEBDACBCECADEABDB;BCDABDABCEACCDABDCEACACBEDABABECBCBADABBBEDAD;DBECAABBDECBDCABBACABDDDAAB.ECACEBEDBECDADCEB;0;CAAADCCCCDDDABDCACDBEEEDCEDAEECCDBEABDBABBAEB;CDAEECABAACEAADECBDAABCDCABADCDEABAABCDDEBADB;BBDABAAEBADACEEDCCDBADBDEDCCEBCACEACAACAACACBBEAAE;DCECACCBDECBEEABEABDDAADDABBBCCBCCDDAEBDADEEB;1;180;200;180;180;140;880;E;G;C;D;2;E;A;C;D;B;B;B;B;A;A;A;A;A;B;A;A;C;A;A;B
210058549041;2023;2;M;1;3;1;2;0;2;1;0;1301902;Itacoatiara;13;AM;2;1;1;1301902;Itacoatiara;13;AM;0;0;0;0;;;;;;;;;;;;;0;;;;;;;;;;;;E;F;C;D;6;C;A;B;D;A;C;B;A;B;A;B;A;A;C;A;A;E;A;C;B
210058721030;2023;4;M;1;0;1;2;0;2;1;0;1301902;Itacoatiara;13;AM;2;1;1;1301902;Itacoatiara;13;AM;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;D;F;A;D;4;H;A;C;D;A;C;B;C;B;B;B;A;A;C;A;B;E;A;B;B
